map,rank,red_economy,blue_economy,attacker_team,victim_team,attacker_loc_x,attacker_loc_y,victim_loc_x,victim_loc_y
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,5850,-5567,6635,-6310,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,1099,-7217,-2655,-5165,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,1099,-7217,7346,-7053,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,6102,-4560,-2514,-3477,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,2123,-3435,-2887,-5130,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,4657,-7707,-3057,-4693,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,5850,-5567,4850,-4189,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,2179,-7092,520,-6387,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,2179,-7092,519,-6482,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,6102,-4560,5047,-6991,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,6102,-4560,4661,-6318,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,4209,-6535,-2274,-3419,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,4209,-6535,-2948,-3887,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,4657,-7707,4184,-7699,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,5850,-5567,-1820,-5756,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,2179,-7092,-2014,-5237,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,2123,-3435,151,-4989,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,2123,-3435,-1421,-5752,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,2123,-3435,199,-5546,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,2123,-3435,-3009,-5486,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,4209,-6535,-1141,-3423,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,4209,-6535,-2612,-5171,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,5850,-5567,4439,-5460,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,1099,-7217,7894,-6270,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,6102,-4560,-3057,-7731,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,4209,-6535,1189,-2288,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,1099,-7217,6678,-8570,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,1099,-7217,6354,-4157,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,2179,-7092,6430,-8021,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,2179,-7092,8121,-6927,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,6102,-4560,7848,-5657,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,6102,-4560,7187,-6017,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,4114,-7267,5389,-6611,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,2123,-3435,7636,-5917,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,6026,-4389,7519,-7410,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,5850,-5567,-271,-5402,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,5666,-8516,8,-4753,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,1099,-7217,2930,-5539,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,1099,-7217,576,-6502,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,2123,-3435,-1352,-3640,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,2123,-3435,-459,-5907,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,2123,-3435,-1462,-7494,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,2123,-3435,-1406,-6357,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,4114,-7267,-2747,-6060,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,4114,-7267,-2800,-5972,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,4114,-7267,-3148,-5405,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,2123,-3435,-2570,-3459,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,2123,-3435,-3259,-7708,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,6026,-4389,-1805,-6657,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,5850,-5567,-1440,-6236,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,1099,-7217,1991,-3418,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,1099,-7217,90,-5820,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,1099,-7217,552,-5892,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,4657,-7707,-3447,-6218,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,5850,-5567,-1917,-5226,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,5666,-8516,319,-5779,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,1099,-7217,2292,-5632,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,1099,-7217,-2087,-7012,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,2179,-7092,-2417,-6692,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,2179,-7092,-2836,-6478,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,6026,-4389,-1463,-7052,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,4209,-6535,311,-4868,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,5850,-5567,3590,-5947,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,5850,-5567,5596,-4597,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,2179,-7092,7305,-6580,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,6102,-4560,5517,-5867,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,6102,-4560,5546,-7039,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,2123,-3435,935,-2388,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,6026,-4389,6433,-8943,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,5666,-8516,6107,-8341,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,5666,-8516,6266,-4338,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,5666,-8516,5964,-4205,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,2179,-7092,4055,-6992,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,2179,-7092,6051,-7593,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,4209,-6535,4255,-7707,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,4209,-6535,4315,-6218,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,4209,-6535,3758,-8326,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,5666,-8516,6334,-8038,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,5666,-8516,7391,-7261,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,1099,-7217,1829,-7662,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,1099,-7217,2196,-7327,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,1099,-7217,3870,-7883,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,6102,-4560,5640,-8487,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,4114,-7267,4923,-7213,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,4209,-6535,4920,-7665,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,1099,-7217,1410,-2621,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,1099,-7217,-1309,-7632,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,1099,-7217,-2363,-6462,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,2179,-7092,4359,-2242,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,2179,-7092,1562,-4746,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,2179,-7092,-1329,-5997,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,6026,-4389,-2467,-5537,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,4209,-6535,397,-2678,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,5666,-8516,-2532,-5622,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,1099,-7217,1642,-4166,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,6102,-4560,7870,-6131,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,6102,-4560,8071,-6506,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,4209,-6535,-1448,-3461,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,4209,-6535,-2453,-3421,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,4657,-7707,3165,-2972,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,4657,-7707,4939,-7083,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,5850,-5567,7838,-6604,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Blue,5850,-5567,7792,-6483,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,5666,-8516,6120,-8241,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,5666,-8516,7037,-6839,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Red,5666,-8516,6178,-4440,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,1099,-7217,3862,-5984,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,2179,-7092,2408,-5202,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,2179,-7092,5017,-6854,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,6102,-4560,6243,-5018,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,6102,-4560,6253,-8036,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,5666,-8516,328,-5528,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,6102,-4560,-725,-6930,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,4114,-7267,-1283,-5464,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,6026,-4389,-2910,-5008,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,4209,-6535,-2610,-5733,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,4209,-6535,-3355,-7448,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,4209,-6535,-1679,-1841,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,5850,-5567,7354,-7529,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,6102,-4560,-2784,-5068,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,6026,-4389,-2670,-5864,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,4209,-6535,-3029,-4835,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,4209,-6535,6325,-4730,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,4657,-7707,1682,-4770,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Red,Blue,4657,-7707,5167,-6861,after plant
/Game/Maps/Bonsai/Bonsai,/Game/GameModes/Bomb/BombGameMode.BombGameMode_C,0.0,Pistol,Pistol,Blue,Red,5850,-5567,563,-4509,after plant
